year,brand,value
2005,ğŸ‡«ğŸ‡·Renault,2500000
2005,ğŸ‡¯ğŸ‡µSuzuki,2000000
2005,ğŸ‡¨ğŸ‡³SAIC,1800000
2005,ğŸ‡©ğŸ‡ªBMW,1300000
2005,ğŸ‡©ğŸ‡ªMercedes,1300000
2005,ğŸ‡®ğŸ‡³Tata,500000
2005,ğŸ‡¨ğŸ‡³Geely,200000
2005,ğŸ‡¨ğŸ‡³BYD,100000
2006,ğŸ‡ºğŸ‡¸GM,8980000
2006,ğŸ‡¯ğŸ‡µToyota,7680000
2006,ğŸ‡ºğŸ‡¸Ford,6340000
2006,ğŸ‡©ğŸ‡ªVolkswagen,5580000
2006,ğŸ‡°ğŸ‡·Hyundai-Kia,4120000
2006,ğŸ‡¯ğŸ‡µNissan,3780000
2006,ğŸ‡¯ğŸ‡µHonda,3440000
2006,ğŸ‡³ğŸ‡±PSA,3440000
2006,ğŸ‡®ğŸ‡¹ğŸ‡ºğŸ‡¸Fiat-Chrysler,2660000
2006,ğŸ‡«ğŸ‡·Renault,2600000
2006,ğŸ‡¨ğŸ‡³SAIC,2160000
2006,ğŸ‡¯ğŸ‡µSuzuki,2120000
2006,ğŸ‡©ğŸ‡ªMercedes,1360000
2006,ğŸ‡©ğŸ‡ªBMW,1320000
2006,ğŸ‡®ğŸ‡³Tata,580000
2006,ğŸ‡¨ğŸ‡³Geely,240000
2006,ğŸ‡¨ğŸ‡³BYD,180000
2007,ğŸ‡ºğŸ‡¸GM,8860000
2007,ğŸ‡¯ğŸ‡µToyota,7860000
2007,ğŸ‡ºğŸ‡¸Ford,6080000
2007,ğŸ‡©ğŸ‡ªVolkswagen,5960000
2007,ğŸ‡°ğŸ‡·Hyundai-Kia,4540000
2007,ğŸ‡¯ğŸ‡µNissan,3860000
2007,ğŸ‡¯ğŸ‡µHonda,3480000
2007,ğŸ‡³ğŸ‡±PSA,3480000
2007,ğŸ‡«ğŸ‡·Renault,2700000
2007,ğŸ‡®ğŸ‡¹ğŸ‡ºğŸ‡¸Fiat-Chrysler,2620000
2007,ğŸ‡¨ğŸ‡³SAIC,2520000
2007,ğŸ‡¯ğŸ‡µSuzuki,2240000
2007,ğŸ‡©ğŸ‡ªMercedes,1420000
2007,ğŸ‡©ğŸ‡ªBMW,1340000
2007,ğŸ‡®ğŸ‡³Tata,660000
2007,ğŸ‡¨ğŸ‡³Geely,280000
2007,ğŸ‡¨ğŸ‡³BYD,260000
2008,ğŸ‡ºğŸ‡¸GM,8740000
2008,ğŸ‡¯ğŸ‡µToyota,8040000
2008,ğŸ‡©ğŸ‡ªVolkswagen,6340000
2008,ğŸ‡ºğŸ‡¸Ford,5820000
2008,ğŸ‡°ğŸ‡·Hyundai-Kia,4960000
2008,ğŸ‡¯ğŸ‡µNissan,3940000
2008,ğŸ‡¯ğŸ‡µHonda,3520000
2008,ğŸ‡³ğŸ‡±PSA,3520000
2008,ğŸ‡¨ğŸ‡³SAIC,2880000
2008,ğŸ‡«ğŸ‡·Renault,2800000
2008,ğŸ‡®ğŸ‡¹ğŸ‡ºğŸ‡¸Fiat-Chrysler,2580000
2008,ğŸ‡¯ğŸ‡µSuzuki,2360000
2008,ğŸ‡©ğŸ‡ªMercedes,1480000
2008,ğŸ‡©ğŸ‡ªBMW,1360000
2008,ğŸ‡®ğŸ‡³Tata,740000
2008,ğŸ‡¨ğŸ‡³BYD,340000
2008,ğŸ‡¨ğŸ‡³Geely,320000
2009,ğŸ‡ºğŸ‡¸GM,8620000
2009,ğŸ‡¯ğŸ‡µToyota,8220000
2009,ğŸ‡©ğŸ‡ªVolkswagen,6720000
2009,ğŸ‡ºğŸ‡¸Ford,5560000
2009,ğŸ‡°ğŸ‡·Hyundai-Kia,5380000
2009,ğŸ‡¯ğŸ‡µNissan,4020000
2009,ğŸ‡¯ğŸ‡µHonda,3560000
2009,ğŸ‡³ğŸ‡±PSA,3560000
2009,ğŸ‡¨ğŸ‡³SAIC,3240000
2009,ğŸ‡«ğŸ‡·Renault,2900000
2009,ğŸ‡®ğŸ‡¹ğŸ‡ºğŸ‡¸Fiat-Chrysler,2540000
2009,ğŸ‡¯ğŸ‡µSuzuki,2480000
2009,ğŸ‡©ğŸ‡ªMercedes,1540000
2009,ğŸ‡©ğŸ‡ªBMW,1380000
2009,ğŸ‡®ğŸ‡³Tata,820000
2009,ğŸ‡¨ğŸ‡³BYD,420000
2009,ğŸ‡¨ğŸ‡³Geely,360000
2010,ğŸ‡ºğŸ‡¸GM,8500000
2010,ğŸ‡¯ğŸ‡µToyota,8400000
2010,ğŸ‡©ğŸ‡ªVolkswagen,7100000
2010,ğŸ‡°ğŸ‡·Hyundai-Kia,5800000
2010,ğŸ‡ºğŸ‡¸Ford,5300000
2010,ğŸ‡¯ğŸ‡µNissan,4100000
2010,ğŸ‡¯ğŸ‡µHonda,3600000
2010,ğŸ‡³ğŸ‡±PSA,3600000
2010,ğŸ‡¨ğŸ‡³SAIC,3600000
2010,ğŸ‡«ğŸ‡·Renault,3000000
2010,ğŸ‡¯ğŸ‡µSuzuki,2600000
2010,ğŸ‡®ğŸ‡¹ğŸ‡ºğŸ‡¸Fiat-Chrysler,2500000
2010,ğŸ‡©ğŸ‡ªMercedes,1600000
2010,ğŸ‡©ğŸ‡ªBMW,1400000
2010,ğŸ‡®ğŸ‡³Tata,900000
2010,ğŸ‡¨ğŸ‡³BYD,500000
2010,ğŸ‡¨ğŸ‡³Geely,400000
2011,ğŸ‡ºğŸ‡¸GM,8760000
2011,ğŸ‡¯ğŸ‡µToyota,8740000
2011,ğŸ‡©ğŸ‡ªVolkswagen,7680000
2011,ğŸ‡°ğŸ‡·Hyundai-Kia,6240000
2011,ğŸ‡ºğŸ‡¸Ford,5560000
2011,ğŸ‡¯ğŸ‡µNissan,4280000
2011,ğŸ‡¨ğŸ‡³SAIC,4080000
2011,ğŸ‡¯ğŸ‡µHonda,3780000
2011,ğŸ‡³ğŸ‡±PSA,3480000
2011,ğŸ‡«ğŸ‡·Renault,2960000
2011,ğŸ‡®ğŸ‡¹ğŸ‡ºğŸ‡¸Fiat-Chrysler,2940000
2011,ğŸ‡¯ğŸ‡µSuzuki,2680000
2011,ğŸ‡©ğŸ‡ªMercedes,1680000
2011,ğŸ‡©ğŸ‡ªBMW,1560000
2011,ğŸ‡®ğŸ‡³Tata,920000
2011,ğŸ‡¨ğŸ‡³BYD,540000
2011,ğŸ‡¨ğŸ‡³Geely,520000
2012,ğŸ‡¯ğŸ‡µToyota,9080000
2012,ğŸ‡ºğŸ‡¸GM,9020000
2012,ğŸ‡©ğŸ‡ªVolkswagen,8260000
2012,ğŸ‡°ğŸ‡·Hyundai-Kia,6680000
2012,ğŸ‡ºğŸ‡¸Ford,5820000
2012,ğŸ‡¨ğŸ‡³SAIC,4560000
2012,ğŸ‡¯ğŸ‡µNissan,4460000
2012,ğŸ‡¯ğŸ‡µHonda,3960000
2012,ğŸ‡®ğŸ‡¹ğŸ‡ºğŸ‡¸Fiat-Chrysler,3380000
2012,ğŸ‡³ğŸ‡±PSA,3360000
2012,ğŸ‡«ğŸ‡·Renault,2920000
2012,ğŸ‡¯ğŸ‡µSuzuki,2760000
2012,ğŸ‡©ğŸ‡ªMercedes,1760000
2012,ğŸ‡©ğŸ‡ªBMW,1720000
2012,ğŸ‡®ğŸ‡³Tata,940000
2012,ğŸ‡¨ğŸ‡³Geely,640000
2012,ğŸ‡¨ğŸ‡³BYD,580000
2013,ğŸ‡¯ğŸ‡µToyota,9420000
2013,ğŸ‡ºğŸ‡¸GM,9280000
2013,ğŸ‡©ğŸ‡ªVolkswagen,8840000
2013,ğŸ‡°ğŸ‡·Hyundai-Kia,7120000
2013,ğŸ‡ºğŸ‡¸Ford,6080000
2013,ğŸ‡¨ğŸ‡³SAIC,5040000
2013,ğŸ‡¯ğŸ‡µNissan,4640000
2013,ğŸ‡¯ğŸ‡µHonda,4140000
2013,ğŸ‡®ğŸ‡¹ğŸ‡ºğŸ‡¸Fiat-Chrysler,3820000
2013,ğŸ‡³ğŸ‡±PSA,3240000
2013,ğŸ‡«ğŸ‡·Renault,2880000
2013,ğŸ‡¯ğŸ‡µSuzuki,2840000
2013,ğŸ‡©ğŸ‡ªBMW,1880000
2013,ğŸ‡©ğŸ‡ªMercedes,1840000
2013,ğŸ‡®ğŸ‡³Tata,960000
2013,ğŸ‡¨ğŸ‡³Geely,760000
2013,ğŸ‡¨ğŸ‡³BYD,620000
2014,ğŸ‡¯ğŸ‡µToyota,9760000
2014,ğŸ‡ºğŸ‡¸GM,9540000
2014,ğŸ‡©ğŸ‡ªVolkswagen,9420000
2014,ğŸ‡°ğŸ‡·Hyundai-Kia,7560000
2014,ğŸ‡ºğŸ‡¸Ford,6340000
2014,ğŸ‡¨ğŸ‡³SAIC,5520000
2014,ğŸ‡¯ğŸ‡µNissan,4820000
2014,ğŸ‡¯ğŸ‡µHonda,4320000
2014,ğŸ‡®ğŸ‡¹ğŸ‡ºğŸ‡¸Fiat-Chrysler,4260000
2014,ğŸ‡³ğŸ‡±PSA,3120000
2014,ğŸ‡¯ğŸ‡µSuzuki,2920000
2014,ğŸ‡«ğŸ‡·Renault,2840000
2014,ğŸ‡©ğŸ‡ªBMW,2040000
2014,ğŸ‡©ğŸ‡ªMercedes,1920000
2014,ğŸ‡®ğŸ‡³Tata,980000
2014,ğŸ‡¨ğŸ‡³Geely,880000
2014,ğŸ‡¨ğŸ‡³BYD,660000
2015,ğŸ‡¯ğŸ‡µToyota,10100000
2015,ğŸ‡©ğŸ‡ªVolkswagen,10000000
2015,ğŸ‡ºğŸ‡¸GM,9800000
2015,ğŸ‡°ğŸ‡·Hyundai-Kia,8000000
2015,ğŸ‡ºğŸ‡¸Ford,6600000
2015,ğŸ‡¨ğŸ‡³SAIC,6000000
2015,ğŸ‡¯ğŸ‡µNissan,5000000
2015,ğŸ‡®ğŸ‡¹ğŸ‡ºğŸ‡¸Fiat-Chrysler,4700000
2015,ğŸ‡¯ğŸ‡µHonda,4500000
2015,ğŸ‡³ğŸ‡±PSA,3000000
2015,ğŸ‡¯ğŸ‡µSuzuki,3000000
2015,ğŸ‡«ğŸ‡·Renault,2800000
2015,ğŸ‡©ğŸ‡ªBMW,2200000
2015,ğŸ‡©ğŸ‡ªMercedes,2000000
2015,ğŸ‡¨ğŸ‡³Geely,1000000
2015,ğŸ‡®ğŸ‡³Tata,1000000
2015,ğŸ‡¨ğŸ‡³BYD,700000
2016,ğŸ‡¯ğŸ‡µToyota,9980000
2016,ğŸ‡©ğŸ‡ªVolkswagen,9860000
2016,ğŸ‡ºğŸ‡¸GM,9200000
2016,ğŸ‡°ğŸ‡·Hyundai-Kia,7760000
2016,ğŸ‡ºğŸ‡¸Ford,6120000
2016,ğŸ‡¨ğŸ‡³SAIC,5840000
2016,ğŸ‡¯ğŸ‡µNissan,4800000
2016,ğŸ‡®ğŸ‡¹ğŸ‡ºğŸ‡¸Fiat-Chrysler,4660000
2016,ğŸ‡¯ğŸ‡µHonda,4520000
2016,ğŸ‡³ğŸ‡±PSA,2900000
2016,ğŸ‡¯ğŸ‡µSuzuki,2900000
2016,ğŸ‡«ğŸ‡·Renault,2780000
2016,ğŸ‡©ğŸ‡ªBMW,2220000
2016,ğŸ‡©ğŸ‡ªMercedes,2040000
2016,ğŸ‡¨ğŸ‡³Geely,1080000
2016,ğŸ‡®ğŸ‡³Tata,980000
2016,ğŸ‡¨ğŸ‡³BYD,650000
2017,ğŸ‡¯ğŸ‡µToyota,9860000
2017,ğŸ‡©ğŸ‡ªVolkswagen,9720000
2017,ğŸ‡ºğŸ‡¸GM,8600000
2017,ğŸ‡°ğŸ‡·Hyundai-Kia,7520000
2017,ğŸ‡¨ğŸ‡³SAIC,5680000
2017,ğŸ‡ºğŸ‡¸Ford,5640000
2017,ğŸ‡®ğŸ‡¹ğŸ‡ºğŸ‡¸Fiat-Chrysler,4620000
2017,ğŸ‡¯ğŸ‡µNissan,4600000
2017,ğŸ‡¯ğŸ‡µHonda,4540000
2017,ğŸ‡³ğŸ‡±PSA,2800000
2017,ğŸ‡¯ğŸ‡µSuzuki,2800000
2017,ğŸ‡«ğŸ‡·Renault,2760000
2017,ğŸ‡©ğŸ‡ªBMW,2240000
2017,ğŸ‡©ğŸ‡ªMercedes,2080000
2017,ğŸ‡¨ğŸ‡³Geely,1160000
2017,ğŸ‡®ğŸ‡³Tata,960000
2017,ğŸ‡¨ğŸ‡³BYD,600000
2018,ğŸ‡¯ğŸ‡µToyota,9740000
2018,ğŸ‡©ğŸ‡ªVolkswagen,9580000
2018,ğŸ‡ºğŸ‡¸GM,8000000
2018,ğŸ‡°ğŸ‡·Hyundai-Kia,7280000
2018,ğŸ‡¨ğŸ‡³SAIC,5520000
2018,ğŸ‡ºğŸ‡¸Ford,5160000
2018,ğŸ‡®ğŸ‡¹ğŸ‡ºğŸ‡¸Fiat-Chrysler,4580000
2018,ğŸ‡¯ğŸ‡µHonda,4560000
2018,ğŸ‡¯ğŸ‡µNissan,4400000
2018,ğŸ‡«ğŸ‡·Renault,2740000
2018,ğŸ‡³ğŸ‡±PSA,2700000
2018,ğŸ‡¯ğŸ‡µSuzuki,2700000
2018,ğŸ‡©ğŸ‡ªBMW,2260000
2018,ğŸ‡©ğŸ‡ªMercedes,2120000
2018,ğŸ‡¨ğŸ‡³Geely,1240000
2018,ğŸ‡®ğŸ‡³Tata,940000
2018,ğŸ‡¨ğŸ‡³BYD,550000
2019,ğŸ‡¯ğŸ‡µToyota,9620000
2019,ğŸ‡©ğŸ‡ªVolkswagen,9440000
2019,ğŸ‡ºğŸ‡¸GM,7400000
2019,ğŸ‡°ğŸ‡·Hyundai-Kia,7040000
2019,ğŸ‡¨ğŸ‡³SAIC,5360000
2019,ğŸ‡ºğŸ‡¸Ford,4680000
2019,ğŸ‡¯ğŸ‡µHonda,4580000
2019,ğŸ‡®ğŸ‡¹ğŸ‡ºğŸ‡¸Fiat-Chrysler,4540000
2019,ğŸ‡¯ğŸ‡µNissan,4200000
2019,ğŸ‡«ğŸ‡·Renault,2720000
2019,ğŸ‡³ğŸ‡±PSA,2600000
2019,ğŸ‡¯ğŸ‡µSuzuki,2600000
2019,ğŸ‡©ğŸ‡ªBMW,2280000
2019,ğŸ‡©ğŸ‡ªMercedes,2160000
2019,ğŸ‡¨ğŸ‡³Geely,1320000
2019,ğŸ‡®ğŸ‡³Tata,920000
2019,ğŸ‡¨ğŸ‡³BYD,500000
2020,ğŸ‡¯ğŸ‡µToyota,9500000
2020,ğŸ‡©ğŸ‡ªVolkswagen,9300000
2020,ğŸ‡ºğŸ‡¸GM,6800000
2020,ğŸ‡°ğŸ‡·Hyundai-Kia,6800000
2020,ğŸ‡¨ğŸ‡³SAIC,5200000
2020,ğŸ‡¯ğŸ‡µHonda,4600000
2020,ğŸ‡®ğŸ‡¹ğŸ‡ºğŸ‡¸Fiat-Chrysler,4500000
2020,ğŸ‡ºğŸ‡¸Ford,4200000
2020,ğŸ‡¯ğŸ‡µNissan,4000000
2020,ğŸ‡«ğŸ‡·Renault,2700000
2020,ğŸ‡³ğŸ‡±PSA,2500000
2020,ğŸ‡¯ğŸ‡µSuzuki,2500000
2020,ğŸ‡©ğŸ‡ªBMW,2300000
2020,ğŸ‡©ğŸ‡ªMercedes,2200000
2020,ğŸ‡¨ğŸ‡³Geely,1400000
2020,ğŸ‡®ğŸ‡³Tata,900000
2020,ğŸ‡¨ğŸ‡³BYD,450000
